1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice
1338,0.0,2.0,Mn,616,GLQ,722,582,Fin,2001.0,1338,Gd,4920,41.0,0.0,0,5,8,1338,2001,2001,213500
1103,0.0,2.0,No,397,BLQ,706,440,Unf,1976.0,1103,Gd,6000,50.0,0.0,120,6,6,1103,1925,1980,110500
1056,0.0,3.0,Mn,1056,Rec,0,572,Fin,1955.0,1056,TA,34650,100.0,0.0,0,5,5,1056,1955,1955,145000
1216,941.0,4.0,No,445,Rec,479,487,Unf,1966.0,2157,Gd,14200,88.0,309.0,66,6,7,924,1966,1966,226000
997,0.0,4.0,No,0,Unf,941,548,Unf,1958.0,1470,TA,8172,60.0,0.0,0,6,4,941,1954,1972,135000
1026,981.0,3.0,Av,765,GLQ,252,812,Unf,2008.0,2007,Ex,11003,85.0,160.0,52,5,10,1017,2008,2008,310000
968,0.0,4.0,No,0,Unf,656,216,Unf,1928.0,968,TA,10800,60.0,0.0,0,6,4,656,1927,2007,64500
1212,0.0,3.0,Av,506,ALQ,0,492,Unf,1978.0,1212,TA,8471,88.0,46.0,12,7,6,506,1977,1995,151000
1350,0.0,3.0,Gd,624,GLQ,288,520,RFn,1964.0,1350,TA,9020,82.0,259.0,0,5,6,1248,1964,1964,168500
993,1243.0,4.0,No,0,Unf,964,642,Fin,1997.0,2236,Gd,13006,69.0,285.0,0,5,7,964,1997,1997,222000
1032,0.0,4.0,No,0,Unf,360,672,Unf,1999.0,1812,Gd,7630,76.0,0.0,0,9,5,360,1900,1996,140000
1164,1106.0,4.0,No,524,GLQ,628,671,Fin,1999.0,2270,Gd,11764,92.0,348.0,57,7,8,1152,1999,2007,290000
961,0.0,3.0,No,216,ALQ,540,642,Unf,1998.0,1717,Gd,9550,60.0,0.0,35,5,7,756,1915,1970,140000
1362,0.0,2.0,Av,20,ALQ,1342,460,Unf,2005.0,1362,Gd,7577,61.0,256.0,28,5,6,1362,2005,2006,194700
1242,0.0,3.0,No,916,ALQ,326,528,Unf,1973.0,1242,TA,9600,80.0,320.0,0,6,7,1242,1973,1973,175500
864,0.0,3.0,Av,390,ALQ,474,352,Unf,1989.0,864,TA,7180,60.0,0.0,0,7,5,864,1972,1972,127000
1287,0.0,3.0,No,72,ALQ,733,576,Fin,1997.0,1287,Gd,9830,69.0,0.0,17,7,5,1063,1959,2006,162000
2633,0.0,2.0,Gd,1282,GLQ,1351,804,RFn,2001.0,2633,Ex,11400,69.0,705.0,140,5,10,2633,2001,2002,466500
1058,846.0,3.0,Av,546,GLQ,512,736,Fin,2003.0,1904,Ex,10927,74.0,280.0,60,5,8,1058,2005,2005,275000
1229,0.0,3.0,No,1059,ALQ,75,284,RFn,1956.0,1229,TA,17140,69.0,0.0,0,6,4,1134,1956,1956,135000
1203,1323.0,4.0,No,740,GLQ,425,844,Unf,1994.0,2526,Gd,10120,92.0,391.0,78,5,8,1165,1994,1994,290000
1097,0.0,3.0,No,338,GLQ,702,480,Unf,1986.0,1097,TA,9672,81.0,0.0,0,5,6,1040,1984,1985,152000
1968,1479.0,4.0,Mn,192,Rec,536,1014,Unf,1982.0,3447,Gd,14100,69.0,632.0,12,9,8,728,1935,1997,381000
1987,0.0,2.0,Gd,1314,GLQ,672,691,Fin,1994.0,1987,Gd,14303,91.0,554.0,36,5,8,1986,1994,1994,301500
1392,0.0,3.0,No,1040,Rec,352,458,RFn,1957.0,1392,TA,11900,80.0,387.0,0,5,6,1392,1957,1957,166000
864,0.0,3.0,No,521,BLQ,169,624,Unf,1964.0,864,TA,9100,70.0,0.0,0,5,5,864,1958,1958,129900
1362,0.0,3.0,No,288,ALQ,700,504,Unf,1961.0,1362,TA,10197,80.0,491.0,20,5,6,1362,1961,1961,163000
1097,0.0,3.0,No,0,Unf,1097,672,Unf,1995.0,1097,TA,10859,112.0,0.0,64,5,5,1097,1994,1995,145000
1073,0.0,2.0,No,0,Unf,1073,326,Unf,1968.0,1073,TA,5400,60.0,0.0,0,6,5,1073,1921,1968,108480
1256,0.0,3.0,No,830,BLQ,136,276,Fin,1965.0,1256,TA,9937,75.0,0.0,68,6,5,1256,1965,1965,147500
907,0.0,3.0,No,288,Rec,619,352,Unf,1964.0,907,TA,8593,77.0,0.0,0,6,4,907,1957,1957,109008
848,0.0,1.0,Av,697,GLQ,151,420,RFn,2004.0,848,Gd,4426,69.0,147.0,0,5,6,848,2004,2004,149300
1056,0.0,3.0,No,480,BLQ,108,260,Unf,1954.0,1056,TA,9250,80.0,0.0,0,7,5,1056,1954,2005,139400
3228,0.0,3.0,No,1231,GLQ,1969,546,Unf,1992.0,3228,Gd,12692,69.0,0.0,75,5,8,3200,1992,1993,430000
1014,685.0,3.0,Mn,440,BLQ,538,420,Unf,1920.0,1699,TA,10615,107.0,0.0,74,5,3,978,1900,1970,95000
1208,0.0,2.0,Av,686,GLQ,501,632,RFn,2006.0,1208,Gd,6762,64.0,24.0,61,5,7,1187,2006,2006,206000
1226,0.0,3.0,No,0,Unf,1226,740,RFn,2009.0,1226,Gd,10402,94.0,0.0,36,5,7,1226,2009,2009,198900
689,689.0,3.0,No,141,Rec,548,360,Unf,1928.0,1378,Gd,9600,60.0,0.0,0,9,7,689,1928,2005,161000
1372,1274.0,3.0,Gd,987,GLQ,360,656,RFn,1993.0,2646,Gd,9900,90.0,256.0,60,5,7,1347,1993,1993,260000
1479,0.0,3.0,Av,1013,GLQ,440,558,RFn,2003.0,1479,Gd,10665,72.0,167.0,29,5,7,1453,2003,2003,226000
1294,0.0,3.0,No,1200,GLQ,78,496,Unf,1991.0,1294,Gd,7153,69.0,88.0,51,5,6,1278,1991,1991,179200
1042,534.0,3.0,No,0,Unf,1042,225,Unf,1928.0,1576,TA,6240,52.0,0.0,0,6,5,1042,1928,1950,149000
334,0.0,1.0,None,0,None,0,0,None,1980.0,334,Fa,5000,50.0,0.0,0,3,1,0,1946,1950,39300
1128,0.0,3.0,Mn,776,ALQ,344,525,RFn,1963.0,1128,TA,8700,80.0,148.0,20,6,5,1120,1963,1963,155000
864,0.0,3.0,No,553,Rec,0,360,Unf,1965.0,864,TA,8281,60.0,0.0,0,5,5,864,1965,1965,62383
1055,790.0,3.0,No,0,Unf,1055,462,RFn,1992.0,1845,Gd,11218,70.0,0.0,104,5,6,1055,1992,1992,189000
789,0.0,2.0,No,0,Unf,768,200,Unf,1926.0,789,TA,10594,55.0,0.0,0,5,5,768,1926,1950,96500
1442,0.0,3.0,No,0,Unf,1424,500,Unf,1990.0,1442,TA,11851,99.0,0.0,34,5,7,1424,1990,1990,180500
672,0.0,2.0,No,344,Rec,328,234,Unf,1941.0,672,TA,9340,50.0,0.0,113,6,4,672,1941,1950,113000
720,0.0,2.0,None,0,None,0,287,Unf,1955.0,720,TA,6627,69.0,0.0,0,6,3,0,1949,1950,72500
965,0.0,3.0,No,641,BLQ,187,300,Unf,1979.0,965,TA,7800,60.0,0.0,0,5,5,828,1965,1965,119900
894,0.0,3.0,No,552,Unf,342,400,Unf,1999.0,894,TA,9450,68.0,0.0,0,5,4,894,1954,1954,110000
1486,0.0,3.0,No,637,BLQ,849,480,Fin,1968.0,1486,TA,9937,75.0,0.0,0,7,5,1486,1964,1999,167000
864,864.0,3.0,No,503,Rec,361,673,RFn,2003.0,1728,Gd,8791,64.0,0.0,56,5,6,864,2003,2003,207500
774,0.0,3.0,No,544,Rec,0,0,None,1980.0,774,Gd,4270,70.0,0.0,0,6,3,544,1931,2006,79000
1148,568.0,3.0,No,292,LwQ,476,281,Unf,1949.0,1716,TA,11409,60.0,0.0,0,4,5,768,1949,2008,131000
1155,0.0,3.0,Av,899,ALQ,210,576,Unf,1987.0,1155,Gd,11782,88.0,0.0,0,7,5,1109,1961,1995,148000
1158,0.0,3.0,No,941,ALQ,217,576,Unf,2006.0,1158,Gd,13072,63.0,0.0,50,5,6,1158,2004,2004,158000
1494,0.0,3.0,Gd,1200,GLQ,279,576,RFn,1997.0,1494,Gd,9236,79.0,0.0,27,5,6,1479,1997,1997,217000
807,702.0,3.0,No,0,Unf,783,393,Fin,2003.0,1509,Gd,7875,63.0,0.0,75,5,7,783,2003,2003,180000
1304,983.0,3.0,No,603,BLQ,701,667,Fin,1953.0,2287,TA,15593,81.0,0.0,21,4,7,1304,1953,1953,225000
882,0.0,3.0,None,0,None,0,294,RFn,1959.0,882,TA,8339,69.0,0.0,0,7,5,0,1959,1959,106500
1428,0.0,3.0,No,0,Unf,1417,554,RFn,2008.0,1428,Ex,12274,91.0,256.0,60,5,7,1417,2008,2008,227680
959,408.0,3.0,No,425,LwQ,459,560,Unf,1978.0,1367,TA,6240,52.0,0.0,0,6,6,884,1931,1950,127500
960,0.0,2.0,No,250,ALQ,710,308,Unf,1997.0,960,Fa,6000,50.0,0.0,0,4,4,960,1920,1950,108500
1170,1175.0,4.0,No,503,Rec,449,360,Unf,1932.0,2345,TA,16560,80.0,0.0,0,8,6,952,1932,1950,239000
1382,0.0,3.0,No,547,Rec,504,459,Unf,1974.0,1382,TA,11235,75.0,51.0,82,5,4,1051,1963,1979,148000
884,884.0,3.0,No,550,GLQ,334,543,Unf,2003.0,1768,Gd,8158,65.0,252.0,63,5,7,884,2003,2003,224900
943,0.0,2.0,Gd,943,GLQ,0,600,Unf,1979.0,943,TA,7032,69.0,0.0,0,5,5,943,1979,1979,135960
1136,0.0,3.0,No,892,Rec,244,384,Unf,1965.0,1136,TA,9200,80.0,0.0,0,6,6,1136,1965,1965,140000
894,0.0,3.0,No,180,Rec,340,384,Unf,1966.0,894,TA,7094,99.0,0.0,0,5,5,894,1966,1966,125000
1105,1169.0,5.0,No,443,Rec,662,480,Unf,1960.0,2274,TA,11600,80.0,361.0,0,5,5,1105,1960,1960,154300
1268,0.0,2.0,No,540,LwQ,728,244,Fin,1954.0,1268,TA,7800,78.0,200.0,98,6,5,1268,1954,1954,132000
1090,0.0,2.0,No,980,ALQ,110,450,Fin,2005.0,1090,TA,7024,60.0,0.0,49,5,5,1090,2005,2006,157000
1496,0.0,3.0,Av,0,Unf,1496,474,Unf,2007.0,1496,Gd,9158,76.0,140.0,130,5,8,1496,2007,2007,225000
1482,1092.0,3.0,No,0,Unf,1482,868,Fin,2007.0,2574,Ex,9588,69.0,270.0,148,5,8,1482,2007,2007,276000
908,1020.0,4.0,No,0,Unf,1020,440,Unf,1910.0,1928,Fa,9142,69.0,0.0,60,8,6,1020,1910,1950,137000
1319,0.0,3.0,No,428,BLQ,0,270,Unf,1953.0,1319,TA,10634,79.0,0.0,0,6,5,608,1953,1953,123000
1222,888.0,3.0,No,695,GLQ,253,463,RFn,1994.0,2110,Gd,8880,69.0,0.0,130,5,7,948,1994,2002,205000
1149,1141.0,4.0,Mn,0,Unf,1128,779,Unf,2002.0,2290,Gd,11250,69.0,0.0,0,5,8,1128,2002,2002,255900
1214,0.0,2.0,No,698,ALQ,420,461,Unf,1965.0,1214,TA,9170,70.0,0.0,0,7,5,1214,1965,1965,140000
1088,110.0,4.0,No,0,Unf,901,0,Unf,1980.0,1198,TA,5586,60.0,0.0,98,7,6,901,1920,1998,79900
1040,1040.0,5.0,Av,650,Rec,390,504,Unf,1969.0,2080,Fa,11606,70.0,192.0,0,5,5,1040,1969,1969,135000
1112,0.0,3.0,No,120,BLQ,736,271,Unf,1950.0,1668,TA,9600,80.0,0.0,0,8,6,856,1950,2005,140000
1436,884.0,3.0,No,774,ALQ,104,180,Unf,1945.0,2320,Gd,7259,61.0,0.0,0,8,6,1028,1945,2002,259500
672,728.0,3.0,No,209,ALQ,463,440,Fin,1978.0,1400,TA,7844,74.0,203.0,0,7,6,672,1978,1978,149500
1588,0.0,3.0,Av,0,Unf,1588,825,Unf,2006.0,1588,Gd,10000,85.0,410.0,45,5,8,1588,2006,2006,227000
2898,0.0,2.0,Av,1165,ALQ,0,665,Fin,1976.0,2898,Gd,15498,69.0,0.0,72,6,8,1565,1976,1976,287000
1050,1028.0,3.0,No,789,GLQ,245,836,Fin,2008.0,2078,Ex,10800,85.0,100.0,102,5,8,1034,2007,2008,339750
800,0.0,1.0,No,0,Unf,264,0,None,1980.0,800,Fa,6120,51.0,0.0,0,3,2,264,1936,1950,60000
792,0.0,2.0,No,0,Unf,768,240,Unf,1924.0,792,Gd,9022,52.0,0.0,0,8,5,768,1924,2006,109500
1226,592.0,4.0,No,224,LwQ,816,240,Unf,1951.0,1818,TA,7758,69.0,600.0,0,4,7,1040,1931,1950,169500
1187,530.0,3.0,Mn,902,LwQ,254,400,RFn,1990.0,1717,Gd,13758,44.0,117.0,36,5,7,1156,1990,1991,187500
1041,0.0,3.0,No,991,ALQ,50,270,RFn,1959.0,1041,TA,9600,80.0,132.0,88,6,5,1041,1959,1959,124500
1364,0.0,2.0,Av,659,GLQ,705,484,RFn,2005.0,1364,Gd,7052,43.0,240.0,36,5,7,1364,2005,2005,185850
1067,472.0,3.0,No,0,Unf,927,576,Unf,1995.0,1539,TA,6120,51.0,0.0,0,6,5,927,1936,1950,141500
894,0.0,3.0,No,762,ALQ,102,440,Unf,1974.0,894,TA,13350,100.0,0.0,0,5,5,864,1974,1974,142500
1072,213.0,2.0,No,336,BLQ,295,240,Unf,1948.0,1285,TA,8635,50.0,0.0,0,5,5,672,1948,2001,127000
1022,1038.0,3.0,No,772,ALQ,220,390,RFn,1999.0,2060,Gd,8755,69.0,298.0,0,5,7,992,1999,1999,214000
1246,1044.0,4.0,No,0,Unf,777,560,Unf,1971.0,2290,TA,11340,60.0,0.0,0,6,4,777,1885,1950,122500
918,728.0,4.0,No,364,Rec,554,240,Unf,1941.0,1646,TA,7128,53.0,0.0,0,5,7,918,1941,1950,164000
1044,0.0,2.0,Av,0,Unf,540,504,Unf,1952.0,1044,Fa,8712,66.0,0.0,0,5,5,540,1952,1952,55993
1184,1426.0,4.0,Av,64,GLQ,1120,550,Fin,2007.0,2610,Ex,9000,75.0,0.0,364,5,8,1184,2007,2007,303477
1173,0.0,3.0,Gd,885,GLQ,0,528,RFn,1974.0,1173,Gd,10625,85.0,81.0,120,6,7,1053,1974,1974,170000
796,0.0,2.0,No,0,Unf,796,0,None,1980.0,796,TA,8777,67.0,0.0,0,7,5,796,1910,1950,85000
1036,0.0,3.0,No,375,Rec,457,288,Unf,1949.0,1268,TA,12144,60.0,0.0,28,7,5,832,1949,1950,133000
1629,0.0,3.0,No,1124,GLQ,1603,880,Unf,2003.0,1629,Gd,10655,85.0,296.0,0,5,8,3206,2003,2004,284000
838,0.0,2.0,Mn,210,Rec,0,275,Fin,1961.0,838,Fa,10267,55.0,0.0,0,7,6,816,1918,2000,130000
894,1039.0,4.0,Mn,0,Unf,894,668,Fin,2007.0,1933,Gd,14598,86.0,74.0,18,5,6,894,2007,2007,214000
1566,0.0,3.0,Av,1078,GLQ,488,750,RFn,2008.0,1566,Gd,9000,75.0,36.0,168,5,8,1566,2008,2008,262500
1383,1015.0,3.0,No,719,Unf,660,834,Fin,1996.0,2398,Gd,11787,95.0,594.0,60,5,7,1379,1996,1997,315750
1192,403.0,2.0,No,388,LwQ,552,240,Unf,1940.0,1595,TA,8400,60.0,0.0,0,5,6,940,1940,2000,140000
1086,0.0,3.0,Av,516,ALQ,380,484,RFn,1966.0,1086,TA,13400,85.0,1047.0,0,5,5,1024,1966,1966,159950
1742,590.0,3.0,Av,1280,GLQ,402,846,Fin,2008.0,2332,Ex,12474,96.0,272.0,134,5,10,1682,2007,2008,426000
804,670.0,3.0,No,0,Unf,384,400,Fin,1995.0,1474,TA,8530,69.0,22.0,72,5,7,384,1995,1996,168500
1224,0.0,2.0,No,883,GLQ,341,402,Fin,1999.0,1224,TA,4500,69.0,425.0,304,5,6,1224,1999,1999,165000
1053,795.0,4.0,No,0,Unf,833,370,Unf,1922.0,1848,Gd,13053,64.0,0.0,0,7,6,833,1923,2000,207000
1056,0.0,3.0,No,1056,Rec,0,384,Unf,1966.0,1056,TA,8900,69.0,0.0,42,4,4,1056,1966,1966,107000
840,828.0,3.0,No,0,Unf,840,500,RFn,2003.0,1668,Gd,11317,72.0,101.0,68,5,7,840,2003,2003,180000
1021,580.0,3.0,No,0,Unf,533,300,RFn,1958.0,1601,TA,13825,85.0,0.0,34,6,5,533,1958,1987,140000
1038,1060.0,3.0,Mn,0,Unf,1030,878,RFn,2005.0,2098,Ex,10240,80.0,178.0,52,5,8,1030,2005,2005,275500
1368,0.0,2.0,No,0,Unf,1368,474,RFn,2005.0,1368,Gd,6955,48.0,94.0,35,5,7,1368,2005,2006,202500
